ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
F,Ford Motor Company,SPX,Consumer Discretionary,Automobile Manufacturers,0.0,14.11,0.0,0.0,0.0,0.0,0.0,1.0,-11.14609571788414,-0.016925563335722815,3.882757922446087,,41.55,35.0,30.0,65,36.49,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
INTU,Intuit,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,267.720001,0.0,0.0,0.0,0.0,0.0,1.0,-13.001660081830613,0.25337660843078713,4.674792943201023,,41.54,35.0,30.0,65,36.43,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
VRSN,Verisign,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Internet Services & Infrastructure,0.0,255.619995,0.0,0.0,0.0,0.0,0.0,1.0,-13.539658316380688,0.3094257208607505,3.4020920110617436,,41.5,35.0,30.0,65,36.23,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
SNPS,Synopsys,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,454.339996,0.0,0.0,0.0,0.0,0.0,1.0,-13.61043301524445,0.31279125769960947,4.074827587928225,,41.48,35.0,30.0,65,36.17,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ROL,"Rollins, Inc.",SPX,Industrials,Environmental & Facilities Services,0.0,43.290001,0.0,0.0,0.0,0.0,0.0,1.0,-14.073044579733141,0.28579666527236536,2.387551507399065,,41.33,35.0,30.0,65,35.4,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
NFLX,Netflix,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Movies & Entertainment,0.0,73.809998,0.0,0.0,0.0,0.0,0.0,1.0,-15.500858969681952,0.4531093999653575,3.3203016364105205,,41.25,35.0,30.0,65,35.02,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
PLTR,Palantir Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,112.93,0.0,0.0,0.0,0.0,0.0,1.0,-14.776240086644032,0.1883692320162873,5.319028854789947,,41.01,35.0,30.0,65,33.78,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ADBE,Adobe Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,202.729996,0.0,0.0,0.0,0.0,0.0,1.0,-14.905141141178202,0.188357525109067,4.775529299148636,,40.97,35.0,30.0,65,33.62,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ADSK,Autodesk,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,196.259995,0.0,0.0,0.0,0.0,0.0,1.0,-17.189875527426157,0.5000328317772693,4.386672565207625,,40.92,35.0,30.0,65,33.37,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
COHR,Coherent Corp.,SPX,Information Technology,Electronic Components,0.0,379.880005,0.0,0.0,0.0,0.0,0.0,1.0,-0.07890683505800133,-0.067895624580664,10.31641563084788,,40.92,35.0,30.0,65,33.36,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ARES,Ares Management,SPX,Financials,Asset Management & Custody Banks,0.0,109.029999,0.0,0.0,0.0,0.0,0.0,1.0,-13.864751716467815,-0.006878728399822842,5.338109612513941,,40.91,35.0,30.0,65,33.31,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Media & Services,0.0,550.25,0.0,0.0,0.0,0.0,0.0,1.0,-13.381923726003153,-0.09065994144204548,3.3323808788213163,,40.89,35.0,30.0,65,33.22,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
OXY,Occidental Petroleum,SPX,Energy,Oil & Gas Exploration & Production,0.0,49.970001,0.0,0.0,0.0,0.0,0.0,1.0,-12.163821623551085,-0.30152179625755493,3.526401913477191,,40.85,35.0,30.0,65,32.99,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
DOW,Dow Inc.,SPX,Materials,Commodity Chemicals,0.0,29.059999,0.0,0.0,0.0,0.0,0.0,1.0,-15.743701609527294,0.11558243087128561,4.630811534832765,,40.66,35.0,30.0,65,32.03,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
TSLA,"Tesla, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Automobile Manufacturers,0.0,379.709991,0.0,0.0,0.0,0.0,0.0,1.0,-13.77282134297465,-0.2369325621206131,4.67198574262881,,40.57,35.0,30.0,65,31.58,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ICE,Intercontinental Exchange,SPX,Financials,Financial Exchanges & Data,0.0,123.860001,0.0,0.0,0.0,0.0,0.0,1.0,-17.266718850664397,0.2500834417140403,3.1608274640425935,,40.51,35.0,30.0,65,31.28,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
IT,Gartner,SPX,Information Technology,IT Consulting & Other Services,0.0,134.990005,0.0,0.0,0.0,0.0,0.0,1.0,-15.615425294646334,-0.09377475995424511,4.950630286611644,,40.35,35.0,30.0,65,30.51,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
PTC,PTC Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,115.720001,0.0,0.0,0.0,0.0,0.0,1.0,-18.655978442850362,0.35460142636995795,4.713964886921937,,40.34,35.0,30.0,65,30.45,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
DD,DuPont,SPX,Materials,Specialty Chemicals,0.0,136.039993,0.0,0.0,0.0,0.0,0.0,1.0,-4.853827943875444,0.2713246832652081,13.362862188411228,,40.32,35.0,30.0,65,30.35,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
FOX,Fox Corporation (Class B),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Broadcasting,0.0,45.91,0.0,0.0,0.0,0.0,0.0,1.0,-21.682018452439767,0.7495004588279954,5.714751688085384,,40.25,35.0,30.0,65,29.98,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
TTD,Trade Desk (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Advertising,0.0,18.370001,0.0,0.0,0.0,0.0,0.0,1.0,-17.586360808148914,-0.024309583439836246,5.404772238639041,,39.99,35.0,30.0,65,28.7,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CME,CME Group,NASDAQ+NASDAQ500+SPX,Financials,Financial Exchanges & Data,0.0,221.0,0.0,0.0,0.0,0.0,0.0,1.0,-20.816913203505994,0.4107589247233372,4.028927375565608,,39.91,35.0,30.0,65,28.31,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CTSH,Cognizant,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,IT Consulting & Other Services,0.0,40.029999,0.0,0.0,0.0,0.0,0.0,1.0,-24.69902370203161,0.9401238512117256,5.627919022859404,,39.83,35.0,30.0,65,27.88,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
LYB,LyondellBasell,SPX,Materials,Specialty Chemicals,0.0,55.75,0.0,0.0,0.0,0.0,0.0,1.0,-17.61489338303217,-0.1645253821360475,4.290839718129405,,39.76,35.0,30.0,65,27.55,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
LDOS,Leidos,SPX,Industrials,Diversified Support Services,0.0,101.82,0.0,0.0,0.0,0.0,0.0,1.0,-22.04868787508375,0.38570155150057595,3.9042999551028412,,39.58,35.0,30.0,65,26.63,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
COIN,Coinbase,NASDAQ+NASDAQ500+SPX,Financials,Financial Exchanges & Data,0.0,149.059998,0.0,0.0,0.0,0.0,0.0,1.0,-14.224882692052498,-0.06645685711191396,7.172084923050343,,39.13,35.0,30.0,65,24.4,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CVNA,Carvana,SPX,Consumer Discretionary,Automotive Retail,0.0,62.310001,0.0,0.0,0.0,0.0,0.0,1.0,-14.643834246575338,-0.10644753155511244,6.900980470213764,,38.97,35.0,30.0,65,23.58,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
APP,AppLovin,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,477.079987,0.0,0.0,0.0,0.0,0.0,1.0,-15.981900794793658,0.08031993793420589,6.659620251178429,,38.94,35.0,30.0,65,23.46,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ACN,Accenture,SPX,Information Technology,IT Consulting & Other Services,0.0,128.970001,0.0,0.0,0.0,0.0,0.0,1.0,-26.871172449131485,1.6934575449942297,6.229016168097661,,38.91,35.0,30.0,65,23.3,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
AKAM,Akamai Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Internet Services & Infrastructure,0.0,113.290001,0.0,0.0,0.0,0.0,0.0,1.0,-21.56061310617109,-0.18148726279831862,5.800190483838777,,38.79,35.0,30.0,65,22.68,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
FOXA,Fox Corporation (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Broadcasting,0.0,50.099998,0.0,0.0,0.0,0.0,0.0,1.0,-23.488094525591265,0.9856471084645033,6.0293697873144465,,38.59,35.0,30.0,65,21.7,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ORCL,Oracle Corporation,SPX,Information Technology,Application Software,0.0,148.600006,0.0,0.0,0.0,0.0,0.0,1.0,-22.182655764146464,0.15206245711420086,7.685061120195568,,37.57,35.0,30.0,65,16.6,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CBOE,Cboe Global Markets,SPX,Financials,Financial Exchanges & Data,0.0,242.300003,0.0,0.0,0.0,0.0,0.0,1.0,-30.311483906287297,0.36039178744776446,5.531512430775446,,37.55,35.0,30.0,65,16.51,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ALB,Albemarle Corporation,SPX,Materials,Specialty Chemicals,0.0,133.630005,0.0,0.0,0.0,0.0,0.0,1.0,-24.702764271692313,0.11090769635296893,6.519602283291734,,36.9,35.0,30.0,65,13.24,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
SMCI,Supermicro,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,30.629999,0.0,0.0,0.0,0.0,0.0,1.0,-19.7957585701953,0.3411912176081291,11.93974060714605,,36.84,35.0,30.0,65,12.97,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
