current_rank,ticker,name,sector,2026-08-25 10:30-13:00__close,2026-08-25 10:30-13:00__next_4h_return,2026-08-25 06:30-10:30__close,2026-08-25 06:30-10:30__next_4h_return,2026-08-24 10:30-13:00__close,2026-08-24 10:30-13:00__next_4h_return,2026-08-24 06:30-10:30__close,2026-08-24 06:30-10:30__next_4h_return,2026-08-21 10:30-13:00__close,2026-08-21 10:30-13:00__next_4h_return,2026-08-21 06:30-10:30__close,2026-08-21 06:30-10:30__next_4h_return,2026-08-20 10:30-13:00__close,2026-08-20 10:30-13:00__next_4h_return,2026-08-20 06:30-10:30__close,2026-08-20 06:30-10:30__next_4h_return,2026-08-19 10:30-13:00__close,2026-08-19 10:30-13:00__next_4h_return,2026-08-19 06:30-10:30__close,2026-08-19 06:30-10:30__next_4h_return,2026-08-18 10:30-13:00__close,2026-08-18 10:30-13:00__next_4h_return,2026-08-18 06:30-10:30__close,2026-08-18 06:30-10:30__next_4h_return,2026-08-17 10:30-13:00__close,2026-08-17 10:30-13:00__next_4h_return,2026-08-17 06:30-10:30__close,2026-08-17 06:30-10:30__next_4h_return,2026-08-14 10:30-13:00__close,2026-08-14 10:30-13:00__next_4h_return,2026-08-14 06:30-10:30__close,2026-08-14 06:30-10:30__next_4h_return,2026-08-13 10:30-13:00__close,2026-08-13 10:30-13:00__next_4h_return,2026-08-13 06:30-10:30__close,2026-08-13 06:30-10:30__next_4h_return,2026-08-12 10:30-13:00__close,2026-08-12 10:30-13:00__next_4h_return,2026-08-12 06:30-10:30__close,2026-08-12 06:30-10:30__next_4h_return,2026-08-11 10:30-13:00__close,2026-08-11 10:30-13:00__next_4h_return,2026-08-11 06:30-10:30__close,2026-08-11 06:30-10:30__next_4h_return,2026-08-10 10:30-13:00__close,2026-08-10 10:30-13:00__next_4h_return,2026-08-10 06:30-10:30__close,2026-08-10 06:30-10:30__next_4h_return,2026-08-07 10:30-13:00__close,2026-08-07 10:30-13:00__next_4h_return,2026-08-07 06:30-10:30__close,2026-08-07 06:30-10:30__next_4h_return,2026-08-06 10:30-13:00__close,2026-08-06 10:30-13:00__next_4h_return,2026-08-06 06:30-10:30__close,2026-08-06 06:30-10:30__next_4h_return,2026-08-05 10:30-13:00__close,2026-08-05 10:30-13:00__next_4h_return,2026-08-05 06:30-10:30__close,2026-08-05 06:30-10:30__next_4h_return
137,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,240.080002,,239.604996,0.00198245,236.000000,0.01527541,231.869995,0.01781173,236.220001,-0.01841506,236.794998,-0.00242825,229.399994,0.03223629,232.951096,-0.01524398,242.654999,-0.03999053,240.860001,0.00745245,228.610001,0.05358471,228.740005,-0.00056835,224.589996,0.01847816,224.940002,-0.00155600,228.649994,-0.01622564,227.440002,0.00532005,227.000000,0.00193833,226.839996,0.00070536,223.949997,0.01290466,223.445007,0.00226002,221.000000,0.01106338,219.220001,0.00811969,216.940002,0.01050981,217.759995,-0.00376558,219.289993,-0.00697705,216.380005,0.01344851,216.020004,0.00166652,221.300003,-0.02385901,228.589996,-0.03189113,228.755005,-0.00072134
138,APP,AppLovin,Communication Services,310.540009,,304.510010,0.01980230,298.529999,0.02003152,299.595001,-0.00355481,305.859985,-0.02048318,305.265015,0.00194903,308.779999,-0.01138346,310.649994,-0.00601962,310.940002,-0.00093268,313.424988,-0.00792849,307.269989,0.02003124,311.359985,-0.01313591,311.902008,-0.00173780,308.495605,0.01104198,315.399994,-0.02189090,318.779999,-0.01060294,312.730011,0.01934572,312.519989,0.00067203,303.769989,0.02880469,311.624786,-0.02520594,318.619995,-0.02195471,321.160004,-0.00790886,338.910004,-0.05237379,340.459991,-0.00455263,346.679993,-0.01794162,343.829987,0.00828900,335.700012,0.02421798,343.571503,-0.02291078,417.806305,-0.17767755,421.459991,-0.00866912
139,ADI,Analog Devices,Information Technology,373.660004,,373.399994,0.00069633,371.260010,0.00576411,367.899994,0.00913296,373.119995,-0.01399014,373.380005,-0.00069637,370.329987,0.00823595,374.315002,-0.01064615,373.239990,0.00288022,376.644989,-0.00904034,376.959991,-0.00083564,371.744995,0.01402842,390.239990,-0.04739390,392.640015,-0.00611253,389.390015,0.00834639,382.769989,0.01729505,381.299988,0.00385523,386.290009,-0.01291781,384.274994,0.00524368,384.799988,-0.00136433,385.359985,-0.00145318,386.359985,-0.00258826,383.839996,0.00656521,385.950012,-0.00546707,389.809998,-0.00990222,391.750000,-0.00495214,377.140015,0.03873889,380.277496,-0.00825050,377.429993,0.00754445,377.230011,0.00053013
140,LULU,Lululemon Athletica,Consumer Discretionary,118.330002,,117.900002,0.00364716,122.832497,-0.04015627,121.040001,0.01480912,121.074997,-0.00028904,120.389999,0.00568982,115.690002,0.04062578,115.809998,-0.00103615,119.440002,-0.03039186,119.800003,-0.00300502,118.970001,0.00697657,120.760002,-0.01482280,115.769997,0.04310275,115.790001,-0.00017276,119.589996,-0.03177519,118.904999,0.00576088,119.550003,-0.00539527,119.349998,0.00167579,120.839996,-0.01233034,121.169998,-0.00272346,125.639999,-0.03557785,125.239998,0.00319388,127.830002,-0.02026132,127.179497,0.00511486,128.630005,-0.01127659,126.714996,0.01511273,124.769997,0.01558868,124.650002,0.00096266,123.519997,0.00914836,123.169998,0.00284159
141,WMT,Walmart,Consumer Staples,105.379997,,105.019997,0.00342792,106.520103,-0.01408284,105.201202,0.01253694,103.699997,0.01447642,102.775002,0.00900019,103.830002,-0.01016084,103.922501,-0.00089008,114.379997,-0.09142766,115.790001,-0.01217725,115.209999,0.00503430,115.445000,-0.00203561,114.330002,0.00975245,114.639999,-0.00270409,115.269997,-0.00546541,115.260002,0.00008672,115.730003,-0.00406119,115.105003,0.00542982,116.035004,-0.00801483,115.480003,0.00480604,113.260002,0.01960093,112.605003,0.00581678,112.675003,-0.00062126,111.735100,0.00841189,111.820000,-0.00075926,111.464996,0.00318489,112.071999,-0.00541619,111.139999,0.00838582,112.345001,-0.01072591,112.019997,0.00290130
142,RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",,57.279999,,56.930000,0.00614788,56.590000,0.00600813,56.680000,-0.00158786,55.810001,0.01558859,55.169998,0.01160056,54.494999,0.01238644,54.689999,-0.00356555,54.779999,-0.00164294,54.889999,-0.00200401,55.389999,-0.00902690,55.689999,-0.00538696,57.349998,-0.02894506,57.689999,-0.00589359,58.810001,-0.01904441,58.830002,-0.00033998,59.169998,-0.00574609,59.250000,-0.00135024,59.369999,-0.00202121,59.410000,-0.00067330,59.400002,0.00016832,59.445000,-0.00075697,59.529999,-0.00142783,59.540001,-0.00016799,60.180000,-0.01063475,60.375000,-0.00322981,60.529999,-0.00256070,60.794998,-0.00435889,61.189999,-0.00645532,61.404999,-0.00350134
143,GFS,GlobalFoundries Inc. - Ordinary Share,,45.919998,,45.700001,0.00481394,45.939999,-0.00522416,46.035000,-0.00206367,48.040001,-0.04173607,47.540001,0.01051746,47.330002,0.00443691,47.779999,-0.00941810,48.580002,-0.01646774,48.610001,-0.00061714,49.880001,-0.02546111,49.770000,0.00221019,53.455002,-0.06893652,54.615002,-0.02123959,54.529999,0.00155883,53.639999,0.01659210,52.674999,0.01831989,53.130001,-0.00856394,53.199001,-0.00129702,53.070000,0.00243077,50.830002,0.04406842,50.540001,0.00573805,50.049999,0.00979025,51.689999,-0.03172761,53.880001,-0.04064592,52.330002,0.02961970,50.369999,0.03891211,50.439999,-0.00138779,49.430000,0.02043292,49.365002,0.00131668
144,FSLR,First Solar,Information Technology,206.820007,,206.839996,-0.00009664,208.365005,-0.00731893,210.300003,-0.00920113,214.190002,-0.01816144,214.699997,-0.00237538,213.919998,0.00364622,216.384995,-0.01139172,222.410004,-0.02708965,221.539902,0.00392752,220.039993,0.00681653,219.315002,0.00330571,217.889999,0.00654001,218.134995,-0.00112314,225.550003,-0.03287523,225.690002,-0.00062032,223.580002,0.00943734,224.309998,-0.00325441,226.729996,-0.01067348,226.000000,0.00323007,240.809998,-0.06150076,239.104996,0.00713077,239.330002,-0.00094015,239.949997,-0.00258385,250.059998,-0.04043030,254.804993,-0.01862206,244.130005,0.04372665,250.100006,-0.02387046,236.669998,0.05674571,237.289993,-0.00261282
145,FISV,Fiserv,Financials,52.439999,,52.680000,-0.00455583,52.950001,-0.00509917,52.945000,0.00009446,52.570000,0.00713335,52.619999,-0.00095019,51.380001,0.02413386,51.434299,-0.00105568,52.080002,-0.01239829,52.639999,-0.01063824,51.730000,0.01759132,52.720001,-0.01877847,52.220001,0.00957488,52.220001,0.00000000,54.389999,-0.03989700,54.400002,-0.00018388,55.500000,-0.01981978,53.130001,0.04460755,51.549999,0.03064989,50.680099,0.01716453,52.700001,-0.03832831,52.779999,-0.00151569,52.230000,0.01053033,52.049999,0.00345823,52.389999,-0.00648979,51.840000,0.01060955,54.110001,-0.04195160,52.514999,0.03037231,54.119999,-0.02965632,54.485001,-0.00669913
146,IDXX,Idexx Laboratories,Health Care,550.010010,,553.169983,-0.00571248,559.369995,-0.01108392,556.539978,0.00508502,556.900024,-0.00064652,555.500000,0.00252030,545.570007,0.01820113,549.270020,-0.00673624,562.190002,-0.02298152,566.830017,-0.00818590,553.369995,0.02432373,556.037476,-0.00479730,546.179993,0.01804805,542.309998,0.00713613,551.049988,-0.01586061,553.419983,-0.00428245,566.929993,-0.02383012,558.510010,0.01507580,570.609985,-0.02120533,571.255005,-0.00112913,586.739990,-0.02639156,590.674988,-0.00666187,595.780029,-0.00856867,597.869995,-0.00349569,586.780029,0.01889970,590.369995,-0.00608087,590.169983,0.00033891,584.405029,0.00986466,584.890015,-0.00082919,587.210022,-0.00395090
147,FER,Ferrovial N.V. - Ordinary Shares,,63.029999,,63.044998,-0.00023791,62.750000,0.00470116,62.669998,0.00127656,62.840000,-0.00270532,62.709999,0.00207305,63.160000,-0.00712478,63.529999,-0.00582400,64.629997,-0.01701993,64.434998,0.00302629,63.419998,0.01600442,63.560001,-0.00220269,63.919998,-0.00563199,63.770000,0.00235217,64.150002,-0.00592365,64.300003,-0.00233283,64.510002,-0.00325529,64.669998,-0.00247404,65.949997,-0.01940863,66.049896,-0.00151248,65.675003,0.00570831,65.570000,0.00160139,65.449997,0.00183351,65.480003,-0.00045825,66.500000,-0.01533830,66.349998,0.00226077,65.419998,0.01421584,65.449997,-0.00045835,66.550003,-0.01652902,66.620003,-0.00105074
148,NXPI,NXP Semiconductors,Information Technology,224.750000,,224.529999,0.00097983,222.449997,0.00935042,220.729996,0.00779233,225.500000,-0.02115301,223.679993,0.00813666,222.970001,0.00318425,223.343201,-0.00167097,226.020004,-0.01184321,227.485001,-0.00643997,228.750000,-0.00553005,225.399994,0.01486249,232.660004,-0.03120437,234.289993,-0.00695714,234.660004,-0.00157680,232.125000,0.01092086,231.820007,0.00131565,234.089996,-0.00969708,233.372498,0.00307448,235.580002,-0.00937051,236.410004,-0.00351086,235.369995,0.00441861,233.169998,0.00943516,234.639999,-0.00626492,239.729996,-0.02123221,239.429993,0.00125299,231.649994,0.03358515,235.235001,-0.01524011,230.520004,0.02045374,231.160004,-0.00276865
149,CHRW,C.H. Robinson,Industrials,143.660004,,142.625000,0.00725682,142.839996,-0.00150515,142.425003,0.00291377,141.559998,0.00611052,143.029999,-0.01027757,143.770004,-0.00514714,145.080002,-0.00902949,144.529999,0.00380546,145.005005,-0.00327579,144.639999,0.00252355,145.779999,-0.00782000,144.770004,0.00697655,146.729996,-0.01335781,148.539993,-0.01218525,148.649994,-0.00074000,149.369995,-0.00482025,150.336304,-0.00642765,146.699997,0.02478737,147.990005,-0.00871686,145.160004,0.01949574,145.169998,-0.00006884,148.320007,-0.02123792,150.270004,-0.01297662,149.339996,0.00622745,149.404999,-0.00043508,146.660004,0.01871673,149.220001,-0.01715586,153.600006,-0.02851566,153.580002,0.00013025
150,SYM,Symbotic Inc. - Class A Common Stock,,40.410000,,41.031399,-0.01514448,40.040001,0.02476019,40.305000,-0.00657484,41.799999,-0.03576553,42.250000,-0.01065091,41.445000,0.01942333,40.955002,0.01196430,42.040001,-0.02580873,41.860001,0.00430005,40.419998,0.03562600,40.340000,0.00198309,42.340000,-0.04723666,42.580101,-0.00563881,42.689999,-0.00257433,42.650002,0.00093780,41.810001,0.02009091,42.259998,-0.01064830,41.209999,0.02547923,41.250000,-0.00096972,41.689999,-0.01055407,41.340000,0.00846635,40.105000,0.03079417,40.634998,-0.01304289,40.169998,0.01157580,40.317001,-0.00364618,39.580002,0.01862049,41.070000,-0.03627947,46.529999,-0.11734363,47.040001,-0.01084188
151,MPWR,Monolithic Power Systems,Information Technology,1304.150024,,1306.844971,-0.00206218,1285.290039,0.01677048,1280.000000,0.00413284,1316.141113,-0.02745991,1306.250000,0.00757214,1310.300049,-0.00309093,1320.964966,-0.00807358,1300.550049,0.01569714,1306.449951,-0.00451598,1333.849976,-0.02054206,1317.630005,0.01230996,1415.650024,-0.06924029,1426.530029,-0.00762690,1402.775024,0.01693429,1381.020020,0.01575285,1361.930054,0.01401685,1413.770020,-0.03666789,1425.180054,-0.00800603,1434.920044,-0.00678783,1402.172485,0.02335487,1394.380005,0.00558849,1380.619995,0.00996654,1397.079956,-0.01178169,1401.540039,-0.00318227,1406.819946,-0.00375308,1357.680054,0.03619401,1388.520020,-0.02221067,1344.944946,0.03239915,1335.510010,0.00706467
152,STLD,Steel Dynamics,Materials,231.080002,,229.460007,0.00706003,229.320007,0.00061050,229.774994,-0.00198014,228.669998,0.00483227,225.369995,0.01464260,219.039993,0.02889884,220.559998,-0.00689157,230.850006,-0.04457443,244.470001,-0.05571234,249.845001,-0.02151334,250.794998,-0.00378794,258.059998,-0.02815237,258.135010,-0.00029059,255.839996,0.00897051,257.549988,-0.00663946,260.500000,-0.01132442,262.291901,-0.00683171,263.179993,-0.00337447,262.510010,0.00255222,263.700012,-0.00451271,265.239990,-0.00580598,268.609985,-0.01254605,267.260010,0.00505117,262.469910,0.01825009,260.880005,0.00609439,261.359985,-0.00183647,264.470001,-0.01175943,265.820007,-0.00507865,264.910004,0.00343514
153,XEL,Xcel Energy,Utilities,77.190002,,77.179001,0.00014254,77.309998,-0.00169444,76.930000,0.00493953,76.309998,0.00812478,76.834999,-0.00683284,78.720001,-0.02394566,79.114998,-0.00499269,79.419998,-0.00384034,79.440002,-0.00025181,79.180000,0.00328368,79.824997,-0.00808014,79.209999,0.00776415,78.769997,0.00558591,79.169998,-0.00505243,79.239998,-0.00088339,78.949997,0.00367322,79.074997,-0.00158078,78.599998,0.00604324,78.309998,0.00370323,77.680000,0.00811017,77.209999,0.00608731,76.894997,0.00409652,76.850304,0.00058156,78.050003,-0.01537090,77.995003,0.00070517,77.004997,0.01285639,76.550003,0.00594375,77.199997,-0.00841961,77.349998,-0.00193925
154,EVRG,Evergy,Utilities,81.410004,,81.360001,0.00061459,81.400002,-0.00049141,81.129997,0.00332805,80.919998,0.00259514,81.250000,-0.00406156,83.190002,-0.02332013,83.771202,-0.00693795,83.589996,0.00216780,83.610001,-0.00023927,83.440002,0.00203738,83.940002,-0.00595664,83.980003,-0.00047632,83.690002,0.00346518,84.029999,-0.00404614,84.139999,-0.00130734,83.489998,0.00778538,83.485001,0.00005986,83.309998,0.00210062,82.970001,0.00409783,82.019997,0.01158259,82.120003,-0.00121780,82.089996,0.00036554,82.529999,-0.00533143,83.349998,-0.00983802,83.785004,-0.00519193,82.949997,0.01006639,82.620003,0.00399412,83.080002,-0.00553682,83.019997,0.00072278
155,UAL,United Airlines Holdings,Industrials,117.410004,,114.794998,0.02277979,113.559998,0.01087531,112.870003,0.00611318,113.150002,-0.00247458,112.584999,0.00501846,111.699997,0.00792303,112.080002,-0.00339048,115.790001,-0.03204075,117.525002,-0.01476282,118.680000,-0.00973204,119.430000,-0.00627983,122.279999,-0.02330716,123.870003,-0.01283607,125.330002,-0.01164924,124.839996,0.00392507,126.360001,-0.01202916,127.290001,-0.00730615,125.129997,0.01726208,124.639999,0.00393131,126.279999,-0.01298701,126.620003,-0.00268523,123.750000,0.02319194,125.097000,-0.01076764,129.559998,-0.03444735,129.600006,-0.00030870,129.119995,0.00371756,130.604996,-0.01137017,132.759995,-0.01623229,133.500000,-0.00554311
156,SMMT,Summit Therapeutics Inc.  - Common Stock,,13.360000,,13.320000,0.00300300,12.730000,0.04634721,12.585000,0.01152165,13.150000,-0.04296578,13.105000,0.00343380,12.430000,0.05430410,12.360200,0.00564716,13.095000,-0.05611302,13.015000,0.00614675,12.835000,0.01402415,12.940000,-0.00811437,12.780000,0.01251956,12.800000,-0.00156250,13.320000,-0.03903904,13.340000,-0.00149925,14.000000,-0.04714286,14.625000,-0.04273504,15.120000,-0.03273810,15.205000,-0.00559027,15.110000,0.00628723,14.905000,0.01375377,14.885000,0.00134363,14.570000,0.02161977,13.955000,0.04407023,13.840000,0.00830925,13.535000,0.02253417,13.520000,0.00110947,13.535000,-0.00110824,13.595000,-0.00441339
157,AMD,Advanced Micro Devices,Information Technology,479.179993,,476.540009,0.00553990,456.760712,0.04330341,458.570007,-0.00394552,472.750000,-0.02999470,469.441315,0.00704813,469.415009,0.00005604,464.010010,0.01164845,466.380005,-0.00508168,466.399994,-0.00004286,484.674988,-0.03770567,479.612915,0.01055450,506.089996,-0.05231694,509.020111,-0.00575638,514.369995,-0.01040085,502.869904,0.02286892,483.088715,0.04094732,494.119995,-0.02232510,482.790009,0.02346773,486.753906,-0.00814353,474.390015,0.02606271,466.279999,0.01739302,469.350006,-0.00654098,475.100006,-0.01210272,483.480011,-0.01733268,481.444397,0.00422814,489.670013,-0.01679828,494.060211,-0.00888596,481.640015,0.02578730,486.230011,-0.00943997
158,INTC,Intel,Information Technology,87.480003,,87.654999,-0.00199642,87.260002,0.00452667,87.030098,0.00264166,90.059998,-0.03364313,89.956100,0.00115499,92.144997,-0.02375492,92.297203,-0.00164909,92.870003,-0.00616776,93.209999,-0.00364763,96.690002,-0.03599134,96.040001,0.00676802,103.480003,-0.07189797,104.029999,-0.00528690,102.540001,0.01453090,102.870003,-0.00320795,104.639999,-0.01691510,105.410004,-0.00730486,100.949997,0.04418036,101.916000,-0.00947842,97.699997,0.04315254,96.849998,0.00877645,97.537498,-0.00704857,98.689796,-0.01167596,101.650002,-0.02912155,101.100098,0.00543920,99.709999,0.01394142,100.675003,-0.00958534,101.080002,-0.00400672,101.610100,-0.00521698
159,META,Meta Platforms,Communication Services,570.049988,,565.320007,0.00836691,559.140015,0.01105267,557.719971,0.00254616,549.909973,0.01420232,552.205017,-0.00415614,545.885010,0.01157754,542.130005,0.00692639,545.979980,-0.00705149,553.280029,-0.01319413,543.727905,0.01756784,548.919983,-0.00945872,569.010010,-0.03530698,566.429993,0.00455487,589.760010,-0.03955849,591.330017,-0.00265504,594.905029,-0.00600938,588.479980,0.01091804,578.849976,0.01663644,581.609985,-0.00474546,599.210022,-0.02937207,604.618530,-0.00894532,594.919983,0.01630227,594.580017,0.00057178,591.815002,0.00467209,591.820007,-0.00000846,589.840027,0.00335681,587.909973,0.00328291,588.909973,-0.00169805,583.700012,0.00892575
160,CASY,Casey's,Consumer Staples,824.919983,,821.375000,0.00431591,854.479980,-0.03874284,850.244995,0.00498090,835.947510,0.01710333,831.359985,0.00551810,828.700012,0.00320981,833.900024,-0.00623577,836.979980,-0.00367984,837.192505,-0.00025385,854.530029,-0.02028896,866.219971,-0.01349535,870.049988,-0.00440207,867.469971,0.00297419,846.429993,0.02485732,856.039978,-0.01122609,853.880005,0.00252960,846.945007,0.00818825,839.559998,0.00879628,835.340027,0.00505180,830.239990,0.00614285,842.570007,-0.01463382,854.729980,-0.01422668,838.470093,0.01939233,833.729980,0.00568543,833.380005,0.00041995,832.179993,0.00144201,830.229980,0.00234876,853.530029,-0.02729845,859.085022,-0.00646617
161,TTWO,Take-Two Interactive,Communication Services,232.929993,,234.654999,-0.00735124,233.500000,0.00494646,239.460007,-0.02488936,239.610001,-0.00062599,244.600006,-0.02040067,240.160004,0.01848768,240.404999,-0.00101909,237.039993,0.01419594,239.179993,-0.00894724,242.410004,-0.01332458,246.979996,-0.01850349,241.699997,0.02184526,243.270004,-0.00645376,246.970001,-0.01498156,247.279999,-0.00125363,241.910004,0.02219832,240.899994,0.00419265,243.000000,-0.00864200,244.085007,-0.00444520,250.490005,-0.02556987,248.154999,0.00940947,253.649994,-0.02166369,252.740005,0.00360049,246.520004,0.02523122,243.809998,0.01111524,232.669998,0.04787897,236.449997,-0.01598646,234.899994,0.00659857,235.660004,-0.00322503
162,CSCO,Cisco,Information Technology,111.110001,,110.919998,0.00171297,110.245003,0.00612268,110.739998,-0.00446988,111.040001,-0.00270176,111.709999,-0.00599765,109.580002,0.01943783,110.120003,-0.00490375,110.559998,-0.00397969,111.964996,-0.01254855,111.639999,0.00291112,111.529999,0.00098628,112.919998,-0.01230959,112.879997,0.00035437,111.690002,0.01065445,111.650101,0.00035738,113.489998,-0.01621197,113.040001,0.00398087,123.919998,-0.08779856,122.824997,0.00891513,120.440002,0.01980235,120.839996,-0.00331011,122.610001,-0.01443606,124.219299,-0.01295530,121.419998,0.02305469,121.345001,0.00061805,120.889999,0.00376377,121.110001,-0.00181655,121.500000,-0.00320987,122.709999,-0.00986064
163,STX,Seagate Technology,Information Technology,821.669983,,818.489990,0.00388519,795.030029,0.02950827,794.494995,0.00067343,850.729980,-0.06610204,850.765015,-0.00004118,850.169983,0.00069990,855.200012,-0.00588170,833.000000,0.02665067,843.705017,-0.01268810,903.390015,-0.06606781,918.381775,-0.01632410,995.000000,-0.07700324,991.409973,0.00362113,973.130005,0.01878471,968.440002,0.00484284,921.419983,0.05102995,920.580017,0.00091243,877.919983,0.04859217,878.820007,-0.00102413,820.039978,0.07167947,817.875000,0.00264708,800.630005,0.02153928,811.645020,-0.01357122,812.590027,-0.00116296,805.000000,0.00942860,852.710022,-0.05595105,871.849976,-0.02195327,837.719971,0.04074154,872.169983,-0.03949919
164,AKAM,Akamai Technologies,Information Technology,105.739998,,104.570000,0.01118866,105.629997,-0.01003500,105.959999,-0.00311440,110.389999,-0.04013045,110.419502,-0.00026719,110.089996,0.00299306,110.599998,-0.00461123,112.790001,-0.01941664,112.250000,0.00481070,115.190002,-0.02552307,117.620003,-0.02065976,122.930000,-0.04319529,122.720001,0.00171120,124.940002,-0.01776854,124.930000,0.00008006,125.320000,-0.00311203,124.919998,0.00320207,122.720001,0.01792696,123.150002,-0.00349168,116.669998,0.05554131,117.150002,-0.00409735,117.629997,-0.00408055,117.690002,-0.00050986,110.510002,0.06497149,112.559998,-0.01821247,118.570000,-0.05068737,117.330002,0.01056846,122.309998,-0.04071618,123.639999,-0.01075704
165,AVGO,Broadcom,Information Technology,356.739990,,357.299988,-0.00156730,358.765015,-0.00408353,360.489990,-0.00478508,368.450012,-0.02160408,365.644989,0.00767144,364.239990,0.00385734,363.059998,0.00325013,362.480011,0.00160005,364.270111,-0.00491421,380.010010,-0.04141970,381.500000,-0.00390561,392.450012,-0.02790167,396.799988,-0.01096264,393.049988,0.00954077,390.549988,0.00640123,417.850006,-0.06533449,421.864990,-0.00951722,416.040009,0.01400101,418.649994,-0.00623429,415.859985,0.00670901,418.200012,-0.00559547,422.250000,-0.00959145,423.130005,-0.00207975,427.524994,-0.01028007,424.730011,0.00658061,420.470001,0.01013154,424.109985,-0.00858264,418.371002,0.01371745,419.760010,-0.00330905
166,MCHP,Microchip Technology,Information Technology,73.500000,,73.639999,-0.00190113,74.220001,-0.00781463,73.759903,0.00623778,76.110001,-0.03087765,75.260002,0.01129417,75.820000,-0.00738589,76.309998,-0.00642115,77.070000,-0.00986119,78.019997,-0.01217633,78.195000,-0.00223803,76.529999,0.02175619,80.239998,-0.04623628,80.050003,0.00237345,79.160004,0.01124304,77.730003,0.01839703,77.680000,0.00064370,79.639999,-0.02461074,79.419998,0.00277010,80.500000,-0.01341617,81.010002,-0.00629554,80.964996,0.00055587,81.389999,-0.00522181,81.370003,0.00024574,84.760002,-0.03999527,85.260002,-0.00586441,74.410004,0.14581370,78.290001,-0.04955929,77.820000,0.00603959,78.230003,-0.00524099
167,OKTA,"Okta, Inc. - Class A Common Stock",,130.610001,,130.440002,0.00130327,130.970001,-0.00404672,130.574997,0.00302511,135.070007,-0.03327911,135.990005,-0.00676519,134.160004,0.01364044,134.179993,-0.00014897,141.220001,-0.04985135,141.389999,-0.00120233,143.889999,-0.01737438,144.494995,-0.00418697,143.250000,0.00869106,145.019501,-0.01220181,147.389999,-0.01608317,149.160004,-0.01186649,154.889999,-0.03699396,150.244995,0.03091620,147.300003,0.01999316,148.080002,-0.00526742,150.259995,-0.01450814,150.139999,0.00079923,150.789993,-0.00431059,152.615005,-0.01195827,148.320007,0.02895764,148.714996,-0.00265601,143.500000,0.03634144,143.630005,-0.00090514,147.037003,-0.02317102,148.210007,-0.00791447
168,EXC,Exelon,Utilities,44.310001,,44.133999,0.00398790,44.345001,-0.00475819,44.299999,0.00101585,43.770000,0.01210873,44.064999,-0.00669463,45.049999,-0.02186460,45.400002,-0.00770932,45.310001,0.00198634,45.384998,-0.00165246,45.320000,0.00143420,45.935001,-0.01338851,45.570000,0.00800968,45.439999,0.00286094,45.869999,-0.00937432,45.875000,-0.00010901,45.599998,0.00603075,45.450001,0.00330026,45.230000,0.00486405,45.009998,0.00488785,44.869999,0.00312010,44.884998,-0.00033417,44.520000,0.00819852,44.701000,-0.00404913,45.615002,-0.02003731,45.695000,-0.00175069,45.330002,0.00805202,45.105000,0.00498840,45.759998,-0.01431377,45.525002,0.00516191
169,JD,"JD.com, Inc. - American Depositary Shares",,29.360001,,29.160000,0.00685874,29.190001,-0.00102778,29.160000,0.00102884,29.375000,-0.00731915,29.424999,-0.00169920,29.420000,0.00016992,29.334999,0.00289760,29.360001,-0.00085157,29.215000,0.00496324,28.809999,0.01405765,28.480000,0.01158704,28.500000,-0.00070175,28.520300,-0.00071177,29.070000,-0.01890953,28.940001,0.00449202,29.295000,-0.01211807,28.995001,0.01034658,31.600000,-0.08243668,31.315001,0.00910104,31.920000,-0.01895360,31.905001,0.00047011,33.474998,-0.04690059,33.395100,0.00239251,32.945000,0.01366216,32.904999,0.00121565,32.814999,0.00274265,32.445000,0.01140388,32.549999,-0.00322578,32.555000,-0.00015362
170,MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",,266.269989,,264.855011,0.00534246,257.429993,0.02884286,256.315002,0.00435008,266.718994,-0.03900732,266.690002,0.00010871,266.170013,0.00195360,266.725006,-0.00208077,269.790009,-0.01136070,270.709991,-0.00339840,292.769989,-0.07534925,295.644989,-0.00972450,327.529999,-0.09734989,328.489990,-0.00292244,316.450012,0.03804701,311.459991,0.01602139,306.980011,0.01459372,319.390015,-0.03885533,310.480011,0.02869751,316.772491,-0.01986435,299.929993,0.05615476,300.945007,-0.00337276,296.989990,0.01331700,304.075012,-0.02330024,310.829987,-0.02173206,312.730011,-0.00607560,301.170013,0.03838363,291.029999,0.03484182,262.959991,0.10674631,268.260010,-0.01975702
171,TXN,Texas Instruments,Information Technology,260.049988,,259.410004,0.00246708,259.059998,0.00135106,258.725006,0.00129478,264.250000,-0.02090821,262.345001,0.00726143,265.609985,-0.01229240,265.244995,0.00137605,267.429993,-0.00817036,271.200012,-0.01390125,272.140015,-0.00345412,270.924988,0.00448474,282.899994,-0.04232947,283.410004,-0.00179955,279.640015,0.01348158,276.670013,0.01073482,273.429993,0.01184954,277.410004,-0.01434703,276.540009,0.00314600,278.709991,-0.00778581,281.250000,-0.00903114,280.959991,0.00103221,280.239990,0.00256923,281.559998,-0.00468819,286.079987,-0.01579974,285.845001,0.00082207,278.330994,0.02699666,281.570007,-0.01150340,277.829987,0.01346154,279.350006,-0.00544127
